"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"VIC","All Regions","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","speed_fines","Fixed and mobile camera",5,0,0
2024,"VIC","All Regions","All ages","speed_fines","Fixed and mobile camera",0,0,0
2024,"ACT","Major Cities of Australia","All ages","mobile_phone_use","Fixed and mobile camera",107,0,0
2024,"ACT","Major Cities of Australia","All ages","mobile_phone_use","Police issued",2,0,0
2024,"ACT","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",169,0,0
2024,"ACT","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",43,0,0
2024,"ACT","Major Cities of Australia","All ages","speed_fines","Police issued",1,0,0
2024,"NSW","All Regions","All ages","mobile_phone_use","Fixed and mobile camera",11282,0,0
2024,"NSW","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",13123,0,0
2024,"NSW","All Regions","All ages","speed_fines","Fixed and mobile camera",43889,0,0
2024,"NSW","All Regions","All ages","speed_fines","Fixed and mobile camera",3214,0,0
2024,"NSW","All Regions","All ages","speed_fines","Red light camera",21383,0,0
2024,"NT","All Regions","All ages","speed_fines","Fixed and mobile camera",33,0,0
2024,"NT","All Regions","All ages","speed_fines","Fixed and mobile camera",129,0,0
2024,"QLD","All Regions","All ages","mobile_phone_use","Fixed and mobile camera",28,0,0
2024,"QLD","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",17,0,0
2024,"QLD","All Regions","All ages","speed_fines","Fixed and mobile camera",108,0,0
2024,"QLD","All Regions","All ages","speed_fines","Fixed and mobile camera",116,0,0
2024,"QLD","All Regions","All ages","speed_fines","Police issued",1,0,0
2024,"SA","Inner Regional Australia","All ages","speed_fines","Fixed and mobile camera",17,0,0
2024,"SA","Inner Regional Australia","All ages","speed_fines","Fixed and mobile camera",43,0,0
2024,"SA","Inner Regional Australia","All ages","speed_fines","Police issued",3,0,0
2024,"SA","Inner Regional Australia","All ages","unlicensed_driving","Not applicable",53,0,0
2024,"SA","Major Cities of Australia","All ages","mobile_phone_use","Police issued",1,0,0
2024,"SA","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",196,0,0
2024,"SA","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",162,0,0
2024,"SA","Major Cities of Australia","All ages","unlicensed_driving","Not applicable",351,0,0
2024,"SA","Outer Regional Australia","All ages","speed_fines","Fixed and mobile camera",2,0,0
2024,"SA","Outer Regional Australia","All ages","speed_fines","Fixed and mobile camera",9,0,0
2024,"SA","Outer Regional Australia","All ages","unlicensed_driving","Not applicable",86,0,0
2024,"SA","Remote Australia","All ages","speed_fines","Fixed and mobile camera",1,0,0
2024,"SA","Remote Australia","All ages","unlicensed_driving","Not applicable",20,0,0
2024,"SA","All Regions","All ages","speed_fines","Police issued",1,0,0
2024,"SA","All Regions","All ages","unlicensed_driving","Not applicable",12,0,0
2024,"SA","Very Remote Australia","All ages","unlicensed_driving","Not applicable",11,0,0
2024,"TAS","All Regions","All ages","non_wearing_seatbelts","Police issued",1,0,0
2024,"TAS","All Regions","All ages","speed_fines","Fixed and mobile camera",1,0,0
2024,"VIC","Inner Regional Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","All ages","mobile_phone_use","Fixed and mobile camera",2,0,0
2024,"VIC","Inner Regional Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",7,0,0
2024,"VIC","Inner Regional Australia","All ages","speed_fines","Fixed and mobile camera",1,0,0
2024,"VIC","Inner Regional Australia","All ages","speed_fines","Fixed and mobile camera",1,0,0
2024,"VIC","Major Cities of Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","All ages","mobile_phone_use","Fixed and mobile camera",8,0,0
2024,"VIC","Major Cities of Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",14,0,0
2024,"VIC","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",20,0,0
2024,"VIC","Major Cities of Australia","All ages","speed_fines","Fixed and mobile camera",22,0,0
2024,"VIC","Outer Regional Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","All ages","speed_fines","Fixed and mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","All ages","speed_fines","Fixed and mobile camera",1,0,0
2024,"VIC","Remote Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Remote Australia","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","Remote Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Remote Australia","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","Remote Australia","All ages","speed_fines","Fixed and mobile camera",0,0,0
2024,"VIC","Remote Australia","All ages","speed_fines","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","mobile_phone_use","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","non_wearing_seatbelts","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","speed_fines","Fixed and mobile camera",3,0,0
2024,"VIC","All Regions","All ages","speed_fines","Fixed and mobile camera",0,0,0
2024,"VIC","All Regions","All ages","speed_fines","Police issued",1,0,0
2008,"ACT","All regions","All ages","mobile_phone_use","Police issued",2060,0,0
2008,"NSW","All regions","All ages","mobile_phone_use","Police issued",40882,0,0
2008,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",590408,0,0
2008,"NT","All regions","All ages","mobile_phone_use","Police issued",671,0,0
2008,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",23865,0,0
2008,"QLD","All regions","All ages","mobile_phone_use","Police issued",28499,0,0
2008,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",502886,0,0
2008,"SA","All regions","All ages","mobile_phone_use","Police issued",11411,0,0
2008,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",119500,0,0
2008,"TAS","All regions","All ages","mobile_phone_use","Police issued",6780,0,0
2008,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",59962,0,0
2008,"VIC","All regions","All ages","mobile_phone_use","Police issued",49739,0,0
2008,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1114036,0,0
2008,"WA","All regions","All ages","mobile_phone_use","Police issued",15957,0,0
2008,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",228822,0,0
2009,"ACT","All regions","All ages","mobile_phone_use","Police issued",1890,0,0
2009,"NSW","All regions","All ages","mobile_phone_use","Police issued",41167,0,0
2009,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",513616,0,0
2009,"NT","All regions","All ages","mobile_phone_use","Police issued",1106,0,0
2009,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",19893,0,0
2009,"QLD","All regions","All ages","mobile_phone_use","Police issued",33352,0,0
2009,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",475870,0,0
2009,"SA","All regions","All ages","mobile_phone_use","Police issued",14167,0,0
2009,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",107676,0,0
2009,"TAS","All regions","All ages","mobile_phone_use","Police issued",5665,0,0
2009,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",67768,0,0
2009,"VIC","All regions","All ages","mobile_phone_use","Police issued",53101,0,0
2009,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1136590,0,0
2009,"WA","All regions","All ages","mobile_phone_use","Police issued",14804,0,0
2009,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",254858,0,0
2010,"ACT","All regions","All ages","mobile_phone_use","Police issued",2407,0,0
2010,"ACT","All regions","All ages","speed_fines","Fixed and mobile camera",58705,0,0
2010,"NSW","All regions","All ages","mobile_phone_use","Police issued",51104,0,0
2010,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",390746,0,0
2010,"NT","All regions","All ages","mobile_phone_use","Police issued",998,0,0
2010,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",26775,0,0
2010,"QLD","All regions","All ages","mobile_phone_use","Police issued",33013,0,0
2010,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",440622,0,0
2010,"SA","All regions","All ages","mobile_phone_use","Police issued",14139,0,0
2010,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",91335,0,0
2010,"TAS","All regions","All ages","mobile_phone_use","Police issued",3735,0,0
2010,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",37376,0,0
2010,"VIC","All regions","All ages","mobile_phone_use","Police issued",54728,0,0
2010,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1172460,0,0
2010,"WA","All regions","All ages","mobile_phone_use","Police issued",11705,0,0
2010,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",300344,0,0
2011,"ACT","All regions","All ages","mobile_phone_use","Police issued",2284,0,0
2011,"ACT","All regions","All ages","speed_fines","Fixed and mobile camera",56719,0,0
2011,"NSW","All regions","All ages","mobile_phone_use","Police issued",46714,0,0
2011,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",389649,0,0
2011,"NT","All regions","All ages","mobile_phone_use","Police issued",729,0,0
2011,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",24633,0,0
2011,"QLD","All regions","All ages","mobile_phone_use","Police issued",30389,0,0
2011,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",588714,0,0
2011,"SA","All regions","All ages","mobile_phone_use","Police issued",13402,0,0
2011,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",61859,0,0
2011,"TAS","All regions","All ages","mobile_phone_use","Police issued",3241,0,0
2011,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",24427,0,0
2011,"VIC","All regions","All ages","mobile_phone_use","Police issued",52630,0,0
2011,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1151555,0,0
2011,"WA","All regions","All ages","mobile_phone_use","Police issued",10485,0,0
2011,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",558552,0,0
2012,"ACT","All regions","All ages","mobile_phone_use","Police issued",1722,0,0
2012,"ACT","All regions","All ages","speed_fines","Fixed and mobile camera",54201,0,0
2012,"NSW","All regions","All ages","mobile_phone_use","Police issued",42900,0,0
2012,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",432586,0,0
2012,"NT","All regions","All ages","mobile_phone_use","Police issued",722,0,0
2012,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",27730,0,0
2012,"QLD","All regions","All ages","mobile_phone_use","Police issued",28548,0,0
2012,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",653679,0,0
2012,"SA","All regions","All ages","mobile_phone_use","Police issued",11623,0,0
2012,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",54773,0,0
2012,"TAS","All regions","All ages","mobile_phone_use","Police issued",2141,0,0
2012,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",7410,0,0
2012,"VIC","All regions","All ages","mobile_phone_use","Police issued",61497,0,0
2012,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1185037,0,0
2012,"WA","All regions","All ages","mobile_phone_use","Police issued",17822,0,0
2012,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",588746,0,0
2013,"ACT","All regions","All ages","mobile_phone_use","Police issued",1356,0,0
2013,"ACT","All regions","All ages","speed_fines","Fixed and mobile camera",51948,0,0
2013,"NSW","All regions","All ages","mobile_phone_use","Police issued",33514,0,0
2013,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",426904,0,0
2013,"NT","All regions","All ages","mobile_phone_use","Police issued",1058,0,0
2013,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",24536,0,0
2013,"QLD","All regions","All ages","mobile_phone_use","Police issued",27998,0,0
2013,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",762905,0,0
2013,"SA","All regions","All ages","mobile_phone_use","Police issued",12560,0,0
2013,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",74391,0,0
2013,"TAS","All regions","All ages","mobile_phone_use","Police issued",2914,0,0
2013,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",7517,0,0
2013,"VIC","All regions","All ages","mobile_phone_use","Police issued",52452,0,0
2013,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1015986,0,0
2013,"WA","All regions","All ages","mobile_phone_use","Police issued",14563,0,0
2013,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",543491,0,0
2014,"ACT","All regions","All ages","mobile_phone_use","Police issued",1115,0,0
2014,"ACT","All regions","All ages","speed_fines","Fixed and mobile camera",45120,0,0
2014,"NSW","All regions","All ages","mobile_phone_use","Police issued",34952,0,0
2014,"NSW","All regions","All ages","speed_fines","Fixed and mobile camera",468465,0,0
2014,"NT","All regions","All ages","mobile_phone_use","Police issued",517,0,0
2014,"NT","All regions","All ages","speed_fines","Fixed and mobile camera",22871,0,0
2014,"QLD","All regions","All ages","mobile_phone_use","Police issued",25068,0,0
2014,"QLD","All regions","All ages","speed_fines","Fixed and mobile camera",1004090,0,0
2014,"SA","All regions","All ages","mobile_phone_use","Police issued",11886,0,0
2014,"SA","All regions","All ages","speed_fines","Fixed and mobile camera",100562,0,0
2014,"TAS","All regions","All ages","mobile_phone_use","Police issued",3256,0,0
2014,"TAS","All regions","All ages","speed_fines","Fixed and mobile camera",9250,0,0
2014,"VIC","All regions","All ages","mobile_phone_use","Police issued",41448,0,0
2014,"VIC","All regions","All ages","speed_fines","Fixed and mobile camera",1307924,0,0
2014,"WA","All regions","All ages","mobile_phone_use","Police issued",14377,0,0
2014,"WA","All regions","All ages","speed_fines","Fixed and mobile camera",711518,0,0
